__type,Date,Symbol,ExpiryDate,Open,High,Low,Close,PreviousClose,Volume,VolumeInThousands,Value,OpenInterest,DateDisplay,InstrumentName,StrikePrice,OptionType
MCX.BL.Bhavcopy,2025-11-19,GOLD         ,05DEC2025,122799.0,124455.0,122270.0,123051.0,122640.0,12423,12423.000 GRMS ,1533632.89,10237,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-18,GOLD         ,05DEC2025,122121.0,123037.0,120762.0,122640.0,122927.0,11791,11791.000 GRMS ,1436321.37,10829,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-17,GOLD         ,05DEC2025,123114.0,123650.0,122172.0,122927.0,123561.0,10773,10773.000 GRMS ,1324606.9,11127,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-14,GOLD         ,05DEC2025,126748.0,127048.0,121800.0,123561.0,126751.0,18445,18445.000 GRMS ,2292505.64,11814,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-13,GOLD         ,05DEC2025,126344.0,127941.0,126182.0,126751.0,126465.0,13337,13337.000 GRMS ,1694953.83,11821,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-12,GOLD         ,05DEC2025,124300.0,126699.0,123648.0,126465.0,123913.0,13127,13127.000 GRMS ,1643107.07,11986,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-11,GOLD         ,05DEC2025,124595.0,125839.0,123417.0,123913.0,123970.0,10389,10389.000 GRMS ,1293932.08,12906,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-10,GOLD         ,05DEC2025,121768.0,124157.0,121768.0,123970.0,121067.0,11488,11488.000 GRMS ,1414325.63,12558,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-07,GOLD         ,05DEC2025,120839.0,121640.0,120551.0,121067.0,120613.0,8896,8896.000 GRMS ,1076812.1,12906,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-06,GOLD         ,05DEC2025,120500.0,121550.0,120125.0,120613.0,120522.0,9202,9202.000 GRMS ,1112589.51,13489,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-05,GOLD         ,05DEC2025,120002.0,120670.0,119900.0,120522.0,119797.0,4467,4467.000 GRMS ,537572.28,13562,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-04,GOLD         ,05DEC2025,120802.0,121160.0,119150.0,119797.0,121409.0,13213,13213.000 GRMS ,1590569.4,13335,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-11-03,GOLD         ,05DEC2025,121435.0,122146.0,121165.0,121409.0,121232.0,10668,10668.000 GRMS ,1297693.77,13406,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-31,GOLD         ,05DEC2025,121148.0,122325.0,120628.0,121232.0,121508.0,16041,16041.000 GRMS ,1949764.07,13019,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-30,GOLD         ,05DEC2025,119125.0,121680.0,118665.0,121508.0,120666.0,18063,18063.000 GRMS ,2178026.75,13025,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-29,GOLD         ,05DEC2025,119647.0,121640.0,119351.0,120666.0,119646.0,12628,12628.000 GRMS ,1525476.1,12784,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-28,GOLD         ,05DEC2025,120106.0,120106.0,117628.0,119646.0,120957.0,13046,13046.000 GRMS ,1548307.51,12871,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-27,GOLD         ,05DEC2025,122500.0,122890.0,120092.0,120957.0,123451.0,15516,15516.000 GRMS ,1886008.16,13007,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-24,GOLD         ,05DEC2025,123587.0,124239.0,121400.0,123451.0,124104.0,16095,16095.000 GRMS ,1977774.64,12343,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-23,GOLD         ,05DEC2025,122300.0,124600.0,122300.0,124104.0,121857.0,12391,12391.000 GRMS ,1531225.15,12885,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-22,GOLD         ,05DEC2025,124423.0,124423.0,120515.0,121857.0,128271.0,16930,16930.000 GRMS ,2053419.69,13431,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-21,GOLD         ,05DEC2025,128200.0,129482.0,126900.0,128271.0,130624.0,4190,4190.000 GRMS ,537127.05,14313,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-20,GOLD         ,05DEC2025,127817.0,130749.0,126655.0,130624.0,127008.0,18768,18768.000 GRMS ,2416543.72,14630,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-17,GOLD         ,05DEC2025,131026.0,132294.0,125957.0,127008.0,129852.0,40135,40135.000 GRMS ,5203377.0,14817,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-16,GOLD         ,05DEC2025,127604.0,130005.0,127450.0,129852.0,127210.0,18323,18323.000 GRMS ,2354632.1,15478,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-15,GOLD         ,05DEC2025,126915.0,127740.0,126216.0,127210.0,126256.0,16125,16125.000 GRMS ,2049209.0,15905,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-14,GOLD         ,05DEC2025,126041.0,126930.0,124243.0,126256.0,124629.0,24874,24874.000 GRMS ,3128363.71,15648,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-13,GOLD         ,05DEC2025,123239.0,124852.0,123000.0,124629.0,121364.0,16514,16514.000 GRMS ,2046310.29,15705,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-10,GOLD         ,05DEC2025,121001.0,122284.0,120023.0,121364.0,120493.0,20095,20095.000 GRMS ,2435040.5,16589,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-09,GOLD         ,05DEC2025,122111.0,123677.0,120218.0,120493.0,123209.0,25611,25611.000 GRMS ,3133988.49,16582,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-08,GOLD         ,05DEC2025,121945.0,123450.0,121878.0,123209.0,121111.0,16893,16893.000 GRMS ,2073692.56,15980,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-07,GOLD         ,05DEC2025,120350.0,121250.0,119877.0,121111.0,120249.0,18951,18951.000 GRMS ,2286841.27,15964,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-06,GOLD         ,05DEC2025,118900.0,120600.0,118900.0,120249.0,118113.0,16933,16933.000 GRMS ,2029620.51,15784,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-03,GOLD         ,05DEC2025,117100.0,118345.0,116780.0,118113.0,117588.0,11586,11586.000 GRMS ,1364018.82,15587,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-10-01,GOLD         ,05DEC2025,117630.0,118444.0,117094.0,117588.0,117265.0,14532,14532.000 GRMS ,1712160.33,15493,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-30,GOLD         ,05DEC2025,116899.0,117788.0,115460.0,117265.0,116344.0,23143,23143.000 GRMS ,2701780.9,15010,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-29,GOLD         ,05DEC2025,115226.0,116497.0,115100.0,116344.0,114891.0,12798,12798.000 GRMS ,1484597.82,14384,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-26,GOLD         ,05DEC2025,113795.0,115074.0,113790.0,114891.0,113871.0,12942,12942.000 GRMS ,1479403.14,14168,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-25,GOLD         ,05DEC2025,113391.0,114380.0,113280.0,113871.0,113647.0,12300,12300.000 GRMS ,1399893.73,13309,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-24,GOLD         ,05DEC2025,114549.0,114870.0,113567.0,113647.0,114839.0,7766,7766.000 GRMS ,888527.78,11656,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-23,GOLD         ,05DEC2025,113321.0,115139.0,113219.0,114839.0,113220.0,10157,10157.000 GRMS ,1163233.49,10840,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-22,GOLD         ,05DEC2025,111468.0,113290.0,111439.0,113220.0,110951.0,7761,7761.000 GRMS ,872805.68,9897,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-19,GOLD         ,05DEC2025,110791.0,111014.0,110123.0,110951.0,110134.0,2860,2860.000 GRMS ,316252.48,8075,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-18,GOLD         ,05DEC2025,110500.0,110950.0,109700.0,110134.0,110866.0,3365,3365.000 GRMS ,371035.12,7179,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-17,GOLD         ,05DEC2025,110809.0,110961.0,110250.0,110866.0,111185.0,2531,2531.000 GRMS ,280046.97,6733,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-16,GOLD         ,05DEC2025,111239.0,111703.0,111007.0,111185.0,111237.0,3082,3082.000 GRMS ,343358.59,6314,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-15,GOLD         ,05DEC2025,110301.0,111350.0,109963.0,111237.0,110434.0,2478,2478.000 GRMS ,274105.7,5977,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-12,GOLD         ,05DEC2025,110314.0,110700.0,110206.0,110434.0,110047.0,1872,1872.000 GRMS ,206765.91,5569,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-11,GOLD         ,05DEC2025,109772.0,110292.0,109644.0,110047.0,110014.0,2239,2239.000 GRMS ,246068.08,5413,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-10,GOLD         ,05DEC2025,109730.0,110419.0,109729.0,110014.0,110088.0,1719,1719.000 GRMS ,189222.14,5211,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-09,GOLD         ,05DEC2025,110047.0,110849.0,109626.0,110088.0,109589.0,3711,3711.000 GRMS ,408865.19,5105,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-08,GOLD         ,05DEC2025,108250.0,109733.0,108118.0,109589.0,108788.0,3239,3239.000 GRMS ,353329.4,4519,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-05,GOLD         ,05DEC2025,107713.0,108840.0,107636.0,108788.0,107404.0,2255,2255.000 GRMS ,244378.05,3762,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-04,GOLD         ,05DEC2025,106999.0,107839.0,106832.0,107404.0,108235.0,1618,1618.000 GRMS ,173569.91,3631,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-03,GOLD         ,05DEC2025,107040.0,108321.0,106900.0,108235.0,106864.0,2187,2187.000 GRMS ,235111.79,3644,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-02,GOLD         ,05DEC2025,105941.0,106955.0,105548.0,106864.0,105776.0,2048,2048.000 GRMS ,217752.2,3324,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-09-01,GOLD         ,05DEC2025,105224.0,106539.0,105224.0,105776.0,104857.0,1428,1428.000 GRMS ,151235.41,2895,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-29,GOLD         ,05DEC2025,103295.0,105072.0,103068.0,104857.0,103147.0,2554,2554.000 GRMS ,265997.71,2718,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-28,GOLD         ,05DEC2025,102388.0,103177.0,102349.0,103147.0,102533.0,1565,1565.000 GRMS ,160912.6,2120,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-27,GOLD         ,05DEC2025,101501.0,102560.0,101501.0,102533.0,102083.0,520,520.000 GRMS ,53189.06,1572,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-26,GOLD         ,05DEC2025,101800.0,102190.0,101680.0,102083.0,101569.0,1100,1100.000 GRMS ,112135.25,1519,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-25,GOLD         ,05DEC2025,101258.0,101640.0,101200.0,101569.0,101343.0,453,453.000 GRMS ,45960.26,1452,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-22,GOLD         ,05DEC2025,100278.0,101391.0,100145.0,101343.0,100356.0,1011,1011.000 GRMS ,102041.43,1470,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-21,GOLD         ,05DEC2025,100950.0,100950.0,99900.0,100356.0,100258.0,657,657.000 GRMS ,65873.64,1598,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-20,GOLD         ,05DEC2025,99596.0,100380.0,99455.0,100258.0,99648.0,831,831.000 GRMS ,83060.04,1562,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-19,GOLD         ,05DEC2025,100485.0,100485.0,99572.0,99648.0,100378.0,925,925.000 GRMS ,92454.3,1471,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-18,GOLD         ,05DEC2025,100824.0,101048.0,100298.0,100378.0,100809.0,514,514.000 GRMS ,51724.82,1327,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-14,GOLD         ,05DEC2025,101200.0,101370.0,100646.0,100809.0,101146.0,769,769.000 GRMS ,77642.83,1233,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-13,GOLD         ,05DEC2025,101238.0,101540.0,101110.0,101146.0,101125.0,636,636.000 GRMS ,64446.14,1140,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-12,GOLD         ,05DEC2025,101300.0,101340.0,100760.0,101125.0,101333.0,1095,1095.000 GRMS ,110700.84,1017,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-11,GOLD         ,05DEC2025,102082.0,102238.0,101220.0,101333.0,102882.0,945,945.000 GRMS ,96010.59,994,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-08,GOLD         ,05DEC2025,102925.0,103195.0,102555.0,102882.0,102346.0,1052,1052.000 GRMS ,108279.11,978,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-07,GOLD         ,05DEC2025,102239.0,103047.0,101948.0,102346.0,102167.0,725,725.000 GRMS ,74276.99,909,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-06,GOLD         ,05DEC2025,102048.0,102220.0,101600.0,102167.0,102244.0,416,416.000 GRMS ,42415.29,798,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-05,GOLD         ,05DEC2025,102071.0,102461.0,101393.0,102244.0,102068.0,607,607.000 GRMS ,61903.5,741,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-04,GOLD         ,05DEC2025,100888.0,102198.0,100850.0,102068.0,100631.0,602,602.000 GRMS ,61150.64,663,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-08-01,GOLD         ,05DEC2025,99598.0,100818.0,99197.0,100631.0,99681.0,575,575.000 GRMS ,57612.27,607,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-31,GOLD         ,05DEC2025,99814.0,100183.0,99500.0,99681.0,99897.0,396,396.000 GRMS ,39497.89,602,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-30,GOLD         ,05DEC2025,100121.0,100685.0,99666.0,99897.0,100065.0,603,603.000 GRMS ,60398.91,606,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-29,GOLD         ,05DEC2025,99487.0,100155.0,99370.0,100065.0,99345.0,257,257.000 GRMS ,25642.76,553,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-28,GOLD         ,05DEC2025,99700.0,99917.0,98960.0,99345.0,99615.0,215,215.000 GRMS ,21366.31,493,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-25,GOLD         ,05DEC2025,100387.0,100461.0,99500.0,99615.0,100531.0,282,282.000 GRMS ,28163.63,467,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-24,GOLD         ,05DEC2025,100791.0,100850.0,100177.0,100531.0,101228.0,271,271.000 GRMS ,27230.01,430,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-23,GOLD         ,05DEC2025,102099.0,102275.0,101000.0,101228.0,102081.0,286,286.000 GRMS ,29073.91,508,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-22,GOLD         ,05DEC2025,100999.0,102200.0,100880.0,102081.0,101079.0,357,357.000 GRMS ,36322.94,542,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-21,GOLD         ,05DEC2025,99838.0,101250.0,99838.0,101079.0,99777.0,334,334.000 GRMS ,33610.93,397,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-18,GOLD         ,05DEC2025,99204.0,99900.0,99194.0,99777.0,99272.0,75,75.000 GRMS ,7472.78,295,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-17,GOLD         ,05DEC2025,99280.0,99332.0,98799.0,99272.0,99515.0,96,96.000 GRMS ,9510.54,289,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-16,GOLD         ,05DEC2025,99225.0,100050.0,98956.0,99515.0,99014.0,78,78.000 GRMS ,7765.75,265,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-15,GOLD         ,05DEC2025,99727.0,99799.0,98900.0,99014.0,99544.0,57,57.000 GRMS ,5655.36,264,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-14,GOLD         ,05DEC2025,99886.0,100229.0,99491.0,99544.0,99565.0,101,101.000 GRMS ,10087.29,254,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-11,GOLD         ,05DEC2025,99009.0,99786.0,98997.0,99565.0,98479.0,122,122.000 GRMS ,12119.56,253,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-10,GOLD         ,05DEC2025,98291.0,98750.0,98219.0,98479.0,98312.0,53,53.000 GRMS ,5222.11,267,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-09,GOLD         ,05DEC2025,98008.0,98336.0,97665.0,98312.0,98180.0,87,87.000 GRMS ,8518.63,268,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-08,GOLD         ,05DEC2025,98937.0,98972.0,97841.0,98180.0,99043.0,89,89.000 GRMS ,8752.67,260,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-07,GOLD         ,05DEC2025,98325.0,99080.0,98250.0,99043.0,98766.0,57,57.000 GRMS ,5621.96,241,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-04,GOLD         ,05DEC2025,98657.0,98945.0,98657.0,98766.0,98715.0,21,21.000 GRMS ,2074.43,240,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-03,GOLD         ,05DEC2025,99272.0,99521.0,98310.0,98715.0,99098.0,65,65.000 GRMS ,6422.26,239,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-02,GOLD         ,05DEC2025,99003.0,99238.0,98900.0,99098.0,99105.0,28,28.000 GRMS ,2773.73,222,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-07-01,GOLD         ,05DEC2025,98499.0,99400.0,98464.0,99105.0,97899.0,71,71.000 GRMS ,7029.69,219,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-30,GOLD         ,05DEC2025,97443.0,97935.0,97261.0,97899.0,97347.0,81,81.000 GRMS ,7913.77,220,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-27,GOLD         ,05DEC2025,98500.0,98500.0,96816.0,97347.0,98731.0,108,108.000 GRMS ,10539.19,225,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-26,GOLD         ,05DEC2025,99386.0,99414.0,98500.0,98731.0,99144.0,45,45.000 GRMS ,4456.08,203,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-25,GOLD         ,05DEC2025,99319.0,99350.0,98932.0,99144.0,98731.0,32,32.000 GRMS ,3172.85,195,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-24,GOLD         ,05DEC2025,100002.0,100129.0,98590.0,98731.0,101393.0,116,116.000 GRMS ,11528.51,193,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-23,GOLD         ,05DEC2025,100899.0,101500.0,100651.0,101393.0,100842.0,53,53.000 GRMS ,5358.92,148,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-20,GOLD         ,05DEC2025,100506.0,100900.0,100256.0,100842.0,101100.0,48,48.000 GRMS ,4833.56,150,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-19,GOLD         ,05DEC2025,101027.0,101250.0,100460.0,101100.0,101266.0,37,37.000 GRMS ,3732.55,145,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-18,GOLD         ,05DEC2025,101052.0,101370.0,101000.0,101266.0,101005.0,27,27.000 GRMS ,2732.08,136,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-17,GOLD         ,05DEC2025,100756.0,101430.0,100756.0,101005.0,100881.0,42,42.000 GRMS ,4243.13,136,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-16,GOLD         ,05DEC2025,102081.0,102225.0,100556.0,100881.0,101894.0,57,57.000 GRMS ,5786.71,116,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-13,GOLD         ,05DEC2025,101923.0,102200.0,101335.0,101894.0,100083.0,95,95.000 GRMS ,9678.48,99,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-12,GOLD         ,05DEC2025,99925.0,100300.0,99150.0,100083.0,98892.0,98,98.000 GRMS ,9791.34,95,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-11,GOLD         ,05DEC2025,98996.0,99487.0,98610.0,98892.0,98891.0,70,70.000 GRMS ,6929.2,118,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-10,GOLD         ,05DEC2025,98226.0,99146.0,97974.0,98891.0,98837.0,39,39.000 GRMS ,3845.3,130,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-09,GOLD         ,05DEC2025,97882.0,98874.0,97882.0,98837.0,98682.0,38,38.000 GRMS ,3741.0,125,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-06,GOLD         ,05DEC2025,99883.0,100102.0,98500.0,98682.0,99298.0,43,43.000 GRMS ,4264.86,110,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-05,GOLD         ,05DEC2025,100040.0,100600.0,99085.0,99298.0,99985.0,92,92.000 GRMS ,9209.42,89,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-04,GOLD         ,05DEC2025,99547.0,100141.0,99257.0,99985.0,99042.0,38,38.000 GRMS ,3791.13,58,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-03,GOLD         ,05DEC2025,99319.0,99319.0,98800.0,99042.0,99402.0,28,28.000 GRMS ,2776.04,52,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-06-02,GOLD         ,05DEC2025,97820.0,99510.0,97820.0,99402.0,97253.0,47,47.000 GRMS ,4657.12,42,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-30,GOLD         ,05DEC2025,97492.0,97492.0,97000.0,97253.0,97261.0,8,8.000 GRMS ,778.02,45,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-29,GOLD         ,05DEC2025,96951.0,97975.0,96817.0,97261.0,97706.0,11,11.000 GRMS ,1069.56,42,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-28,GOLD         ,05DEC2025,97800.0,98000.0,97325.0,97706.0,97338.0,9,9.000 GRMS ,879.35,39,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-27,GOLD         ,05DEC2025,97825.0,97825.0,97250.0,97338.0,98102.0,12,12.000 GRMS ,1168.91,41,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-26,GOLD         ,05DEC2025,98349.0,98349.0,97856.0,98102.0,99181.0,5,5.000 GRMS ,490.51,39,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-23,GOLD         ,05DEC2025,0.0,0.0,0.0,98046.0,98046.0,0,0.000 GRMS ,0.0,37,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-22,GOLD         ,05DEC2025,98471.0,98471.0,97758.0,98046.0,97789.0,11,11.000 GRMS ,1078.93,37,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-21,GOLD         ,05DEC2025,97825.0,97890.0,97682.0,97789.0,96100.0,5,5.000 GRMS ,488.94,35,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-20,GOLD         ,05DEC2025,95455.0,96100.0,95381.0,96100.0,95742.0,24,24.000 GRMS ,2301.3,36,,FUTCOM,0.0,-
MCX.BL.Bhavcopy,2025-05-19,GOLD         ,05DEC2025,0.0,0.0,0.0,94918.0,94918.0,0,0.000 GRMS ,0.0,21,,FUTCOM,0.0,-
